year,index,date,N1,N2,N3,N4,N5,N6,S1,color,zodiac,EvO,BS
2011,3,2011-01-06,7,26,4,15,14,19,43,green,rooster,odd,big
2011,4,2011-01-08,12,27,21,33,10,18,4,blue,rat,even,small
2011,5,2011-01-11,29,42,48,1,2,37,38,green,tiger,even,big
2011,6,2011-01-13,17,25,19,36,44,40,10,blue,horse,even,small
2011,7,2011-01-15,31,18,32,46,13,29,2,red,tiger,even,small
2011,8,2011-01-18,41,15,9,21,33,31,37,blue,rabbit,odd,big
2011,9,2011-01-20,28,42,37,21,30,5,48,blue,dragon,even,big
2011,10,2011-01-22,15,49,45,39,1,30,37,blue,rabbit,odd,big
2011,11,2011-01-25,16,17,26,9,21,14,20,blue,monkey,even,small
2011,12,2011-01-27,6,25,35,14,29,1,48,blue,dragon,even,big
2011,13,2011-01-29,9,10,8,29,49,5,46,red,horse,even,big
2011,14,2011-02-01,46,32,8,22,48,1,9,blue,goat,odd,small
2011,15,2011-02-03,28,36,37,8,10,6,21,green,goat,odd,small
2011,16,2011-02-06,31,1,16,27,47,2,19,red,rooster,odd,small
2011,17,2011-02-08,28,21,32,34,11,27,17,green,pig,odd,small
2011,18,2011-02-10,36,9,20,18,3,2,12,red,dragon,even,small
2011,19,2011-02-13,10,37,20,47,24,13,16,green,rat,even,small
2011,20,2011-02-15,38,16,41,17,27,18,30,red,dog,even,big
2011,21,2011-02-17,30,24,25,35,9,37,45,red,goat,odd,big
2011,22,2011-02-19,16,13,42,18,23,34,40,red,rat,even,big
2011,23,2011-02-22,3,21,28,22,8,48,5,green,pig,odd,small
2011,24,2011-02-24,30,26,7,29,41,27,44,green,monkey,even,big
2011,25,2011-02-26,47,24,1,37,33,28,49,green,rabbit,odd,big
2011,26,2011-03-01,45,4,30,43,41,25,29,red,pig,odd,big
2011,27,2011-03-03,33,9,8,49,13,17,30,red,dog,even,big
2011,28,2011-03-05,34,29,2,25,16,7,10,blue,horse,even,small
2011,29,2011-03-08,37,33,23,4,47,15,22,green,horse,even,small
2011,30,2011-03-10,6,21,49,2,45,46,28,green,rat,even,big
2011,31,2011-03-13,14,6,43,27,26,30,21,green,goat,odd,small
2011,32,2011-03-15,15,16,11,4,35,42,9,blue,goat,odd,small
2011,33,2011-03-17,5,31,4,23,48,39,20,blue,monkey,even,small
2011,34,2011-03-19,41,33,31,24,8,12,20,blue,monkey,even,small
2011,35,2011-03-22,24,45,18,34,38,26,15,blue,ox,odd,small
2011,36,2011-03-24,17,16,10,42,43,38,13,red,rabbit,odd,small
2011,37,2011-03-26,2,20,47,31,12,25,29,red,pig,odd,big
2011,38,2011-03-29,20,49,9,2,24,1,43,green,rooster,odd,big
2011,39,2011-03-31,38,24,39,23,6,40,32,green,monkey,even,big
2011,40,2011-04-02,3,31,15,36,12,49,11,green,snake,odd,small
2011,41,2011-04-05,26,8,10,29,41,44,9,blue,goat,odd,small
2011,42,2011-04-07,26,21,31,43,5,1,22,green,horse,even,small
2011,43,2011-04-10,10,34,24,6,47,37,12,red,dragon,even,small
2011,44,2011-04-12,9,2,4,31,12,21,10,blue,horse,even,small
2011,45,2011-04-14,12,14,37,23,39,32,28,green,rat,even,big
2011,46,2011-04-16,17,16,1,36,26,31,45,red,goat,odd,big
2011,47,2011-04-19,22,20,18,1,46,8,28,green,rat,even,big
2011,48,2011-04-21,26,22,9,1,6,10,35,red,snake,odd,big
2011,49,2011-04-23,43,26,30,31,2,4,38,green,tiger,even,big
2011,50,2011-04-26,30,25,29,15,11,49,47,blue,snake,odd,big
2011,51,2011-04-28,30,6,49,1,15,33,3,blue,ox,odd,small
2011,52,2011-04-30,30,34,23,10,29,9,36,blue,dragon,even,big
2011,53,2011-05-03,34,2,23,38,13,3,5,green,pig,odd,small
2011,54,2011-05-05,5,32,48,20,15,6,22,green,horse,even,small
2011,55,2011-05-08,29,14,26,10,39,41,6,green,dog,even,small
2011,56,2011-05-12,4,45,9,39,25,28,30,red,dog,even,big
2011,57,2011-05-14,4,22,15,33,10,35,48,blue,dragon,even,big
2011,58,2011-05-17,35,49,12,27,46,14,31,blue,rooster,odd,big
2011,59,2011-05-20,48,32,15,18,30,13,8,red,monkey,even,small
2011,60,2011-05-22,45,36,47,17,22,15,35,red,snake,odd,big
2011,61,2011-05-24,48,39,33,20,11,31,4,blue,rat,even,small
2011,62,2011-05-26,48,5,6,37,44,22,23,red,snake,odd,small
2011,63,2011-05-28,38,7,43,44,13,34,10,blue,horse,even,small
2011,64,2011-05-31,4,24,10,1,30,39,8,red,monkey,even,small
2011,65,2011-06-02,47,23,39,7,2,18,17,green,pig,odd,small
2011,66,2011-06-04,46,33,36,49,7,8,18,red,dog,even,small
2011,67,2011-06-07,49,24,42,22,33,36,38,green,tiger,even,big
2011,68,2011-06-09,5,42,6,3,39,15,35,red,snake,odd,big
2011,69,2011-06-12,44,13,4,35,17,1,22,green,horse,even,small
2011,70,2011-06-14,48,39,19,13,22,12,46,red,horse,even,big
2011,71,2011-06-16,4,44,12,47,48,26,2,red,tiger,even,small
2011,72,2011-06-18,38,44,14,49,48,16,39,green,ox,odd,big
2011,73,2011-06-21,47,10,32,21,16,9,38,green,tiger,even,big
2011,74,2011-06-23,2,32,15,27,49,43,42,blue,dog,even,big
2011,75,2011-06-25,23,30,24,4,34,45,19,red,rooster,odd,small
2011,76,2011-06-28,15,17,4,45,43,47,38,green,tiger,even,big
2011,77,2011-06-30,48,40,49,20,10,46,13,red,rabbit,odd,small
2011,78,2011-07-02,35,31,34,5,13,33,27,green,ox,odd,big
2011,79,2011-07-05,9,32,16,28,30,22,37,blue,rabbit,odd,big
2011,80,2011-07-07,35,10,29,40,14,46,30,red,dog,even,big
2011,81,2011-07-09,10,48,1,13,42,11,15,blue,ox,odd,small
2011,82,2011-07-12,41,16,28,33,18,45,29,red,pig,odd,big
2011,83,2011-07-14,48,11,33,37,45,13,36,blue,dragon,even,big
2011,84,2011-07-16,11,20,31,48,49,17,35,red,snake,odd,big
2011,85,2011-07-19,3,31,10,40,43,41,20,blue,monkey,even,small
2011,86,2011-07-21,30,28,26,49,6,18,22,green,horse,even,small
2011,87,2011-07-24,37,29,8,48,27,7,21,green,goat,odd,small
2011,88,2011-07-26,35,26,15,34,41,25,10,blue,horse,even,small
2011,89,2011-07-28,47,30,42,11,36,21,34,red,horse,even,big
2011,90,2011-07-31,46,47,6,45,44,29,30,red,dog,even,big
2011,91,2011-08-02,24,21,11,47,25,14,36,blue,dragon,even,big
2011,92,2011-08-04,25,32,34,2,11,39,31,blue,rooster,odd,big
2011,93,2011-08-06,42,30,45,9,34,31,24,red,dragon,even,small
2011,94,2011-08-09,48,5,25,45,11,6,34,red,horse,even,big
2011,95,2011-08-11,37,35,6,25,7,4,48,blue,dragon,even,big
2011,96,2011-08-13,31,23,11,49,37,18,10,blue,horse,even,small
2011,97,2011-08-16,22,38,9,10,8,5,7,red,rooster,odd,small
2011,98,2011-08-18,45,17,43,14,5,49,12,red,dragon,even,small
2011,99,2011-08-20,15,47,17,13,26,23,1,red,rabbit,odd,small
2011,100,2011-08-23,41,24,25,36,11,45,40,red,rat,even,big
2011,101,2011-08-25,25,28,10,20,6,17,2,red,tiger,even,small
2011,102,2011-08-27,10,9,27,29,19,45,30,red,dog,even,big
2011,103,2011-08-30,48,46,49,9,15,24,6,green,dog,even,small
2011,104,2011-09-02,44,49,33,34,2,29,42,blue,dog,even,big
2011,105,2011-09-04,22,21,4,46,18,39,29,red,pig,odd,big
2011,106,2011-09-06,21,44,7,4,23,1,17,green,pig,odd,small
2011,107,2011-09-08,44,30,39,18,14,22,32,green,monkey,even,big
2011,108,2011-09-10,49,19,15,36,44,45,16,green,rat,even,small
2011,109,2011-09-13,46,16,28,13,19,11,22,green,horse,even,small
2011,110,2011-09-15,49,29,13,41,5,7,25,blue,rabbit,odd,big
2011,111,2011-09-17,14,6,43,25,35,12,42,blue,dog,even,big
2011,112,2011-09-20,40,10,47,48,27,33,13,red,rabbit,odd,small
2011,113,2011-09-22,39,44,10,8,27,19,6,green,dog,even,small
2011,114,2011-09-24,34,40,16,18,28,6,38,green,tiger,even,big
2011,115,2011-09-27,37,4,23,22,49,40,13,red,rabbit,odd,small
2011,116,2011-10-02,37,22,41,9,14,45,5,green,pig,odd,small
2011,117,2011-10-04,39,1,37,9,4,15,47,blue,snake,odd,big
2011,118,2011-10-08,24,37,41,4,8,26,33,green,goat,odd,big
2011,119,2011-10-11,33,25,6,22,2,39,46,red,horse,even,big
2011,120,2011-10-13,33,30,40,28,2,8,23,red,snake,odd,small
2011,121,2011-10-15,37,41,11,24,43,28,13,red,rabbit,odd,small
2011,122,2011-10-18,23,37,48,9,4,47,14,blue,tiger,even,small
2011,123,2011-10-20,32,16,34,23,35,2,40,red,rat,even,big
2011,124,2011-10-22,1,11,20,18,26,30,47,blue,snake,odd,big
2011,125,2011-10-25,26,35,22,29,27,17,44,green,monkey,even,big
2011,126,2011-10-27,46,48,22,1,43,9,49,green,rabbit,odd,big
2011,127,2011-10-29,12,15,17,39,5,18,47,blue,snake,odd,big
2011,128,2011-11-01,19,8,21,15,24,44,10,blue,horse,even,small
2011,129,2011-11-03,3,1,34,44,41,21,43,green,rooster,odd,big
2011,130,2011-11-06,3,16,11,1,7,34,49,green,rabbit,odd,big
2011,131,2011-11-08,30,23,34,2,40,42,48,blue,dragon,even,big
2011,132,2011-11-10,4,37,49,20,7,9,33,green,goat,odd,big
2011,133,2011-11-12,17,33,42,10,29,48,35,red,snake,odd,big
2011,134,2011-11-15,14,30,26,25,11,7,29,red,pig,odd,big
2011,135,2011-11-17,3,44,42,23,6,24,35,red,snake,odd,big
2011,136,2011-11-19,14,22,13,10,47,12,21,green,goat,odd,small
2011,137,2011-11-22,24,43,21,47,31,7,5,green,pig,odd,small
2011,138,2011-11-24,35,3,41,38,5,19,32,green,monkey,even,big
2011,139,2011-11-26,39,33,47,42,22,4,14,blue,tiger,even,small
2011,140,2011-11-29,13,6,42,40,37,3,29,red,pig,odd,big
2011,141,2011-12-01,22,33,1,8,28,3,5,green,pig,odd,small
2011,142,2011-12-03,18,37,3,2,9,23,31,blue,rooster,odd,big
2011,143,2011-12-06,5,1,11,2,43,6,25,blue,rabbit,odd,big
2011,144,2011-12-08,20,28,22,36,48,5,1,red,rabbit,odd,small
2011,145,2011-12-10,3,42,21,25,14,27,34,red,horse,even,big
2011,146,2011-12-13,40,36,38,3,25,32,31,blue,rooster,odd,big
2011,147,2011-12-15,21,29,43,47,9,34,32,green,monkey,even,big
2011,148,2011-12-18,1,38,35,23,2,46,5,green,pig,odd,small
2011,149,2011-12-20,43,31,26,29,49,37,2,red,tiger,even,small
2011,150,2011-12-22,49,37,5,18,16,28,24,red,dragon,even,small
2011,151,2011-12-24,27,17,24,4,1,43,41,blue,pig,odd,big
2011,152,2011-12-26,30,8,37,48,38,31,5,green,pig,odd,small
2011,153,2011-12-29,39,23,7,21,10,29,1,red,rabbit,odd,small
2011,154,2011-12-31,27,3,44,40,2,49,38,green,tiger,even,big
2012,1,2012-01-03,31,5,12,37,45,34,10,blue,goat,even,small
2012,2,2012-01-05,33,48,11,46,9,43,2,red,rabbit,even,small
2012,3,2012-01-07,31,3,7,32,10,35,30,red,pig,even,big
2012,4,2012-01-10,26,31,35,20,3,32,12,red,snake,even,small
2012,5,2012-01-12,44,36,27,48,15,32,47,blue,horse,odd,big
2012,6,2012-01-14,36,10,24,13,20,29,14,blue,rabbit,even,small
2012,7,2012-01-17,36,24,44,16,35,23,1,red,dragon,odd,small
2012,8,2012-01-19,18,14,2,39,25,1,31,blue,dog,odd,big
2012,9,2012-01-22,20,47,10,18,14,34,41,blue,rat,odd,big
2012,10,2012-01-26,10,34,3,11,29,17,15,blue,tiger,odd,small
2012,11,2012-01-31,29,42,46,28,27,22,49,green,dragon,odd,big
2012,12,2012-02-02,45,14,20,38,46,21,47,blue,horse,odd,big
2012,13,2012-02-04,6,20,27,12,16,38,7,red,dog,odd,small
2012,14,2012-02-07,11,30,41,45,16,34,47,blue,horse,odd,big
2012,15,2012-02-09,12,33,34,20,3,41,43,green,dog,odd,big
2012,16,2012-02-12,39,34,9,41,33,7,48,blue,snake,even,big
2012,17,2012-02-14,37,10,14,49,39,21,25,blue,dragon,odd,big
2012,18,2012-02-16,25,44,4,12,42,18,8,red,rooster,even,small
2012,19,2012-02-18,5,16,41,46,12,17,15,blue,tiger,odd,small
2012,20,2012-02-21,49,1,15,35,11,12,17,green,rat,odd,small
2012,21,2012-02-23,47,22,15,5,1,43,37,blue,dragon,odd,big
2012,22,2012-02-25,49,26,27,14,24,12,22,green,goat,even,small
2012,23,2012-02-28,24,8,37,49,28,9,47,blue,horse,odd,big
2012,24,2012-03-01,31,40,34,30,47,25,13,red,dragon,odd,small
2012,25,2012-03-03,1,4,8,28,21,3,5,green,rat,odd,small
2012,26,2012-03-06,7,36,33,28,3,31,32,green,rooster,even,big
2012,27,2012-03-08,3,36,35,5,17,9,43,green,dog,odd,big
2012,28,2012-03-11,42,23,48,33,39,10,34,red,goat,even,big
2012,29,2012-03-13,7,26,43,47,8,48,12,red,snake,even,small
2012,30,2012-03-15,34,28,49,4,31,48,6,green,pig,even,small
2012,31,2012-03-17,18,13,23,4,45,6,15,blue,tiger,odd,small
2012,32,2012-03-20,46,13,44,29,11,18,37,blue,dragon,odd,big
2012,33,2012-03-22,2,47,38,48,49,35,41,blue,rat,odd,big
2012,34,2012-03-24,49,23,35,32,3,43,34,red,goat,even,big
2012,35,2012-03-27,25,17,43,2,7,30,38,green,rabbit,even,big
2012,36,2012-03-29,21,28,16,10,31,29,8,red,rooster,even,small
2012,37,2012-03-31,33,44,30,11,19,37,18,red,pig,even,small
2012,38,2012-04-03,46,21,47,28,20,44,42,blue,pig,even,big
2012,39,2012-04-05,17,45,13,15,18,41,14,blue,rabbit,even,small
2012,40,2012-04-07,24,49,3,14,22,34,44,green,rooster,even,big
2012,41,2012-04-10,4,47,11,16,42,26,6,green,pig,even,small
2012,42,2012-04-12,16,2,25,28,17,11,41,blue,rat,odd,big
2012,43,2012-04-14,3,40,15,20,32,19,25,blue,dragon,odd,big
2012,44,2012-04-17,7,6,17,46,35,19,4,blue,ox,even,small
2012,45,2012-04-19,41,5,12,13,37,20,23,red,horse,odd,small
2012,46,2012-04-22,3,41,21,11,42,1,2,red,rabbit,even,small
2012,47,2012-04-24,28,17,29,34,31,1,45,red,monkey,odd,big
2012,48,2012-04-26,17,30,11,7,22,10,14,blue,rabbit,even,small
2012,49,2012-04-28,20,19,17,11,29,32,38,green,rabbit,even,big
2012,50,2012-05-01,32,33,19,26,5,17,22,green,goat,even,small
2012,51,2012-05-03,46,2,47,49,28,20,3,blue,tiger,odd,small
2012,52,2012-05-05,4,17,11,49,29,39,8,red,rooster,even,small
2012,53,2012-05-08,33,9,4,17,34,10,35,red,horse,odd,big
2012,54,2012-05-10,17,23,46,32,34,13,41,blue,rat,odd,big
2012,55,2012-05-13,21,30,34,45,39,16,4,blue,ox,even,small
2012,56,2012-05-15,23,14,33,5,22,16,32,green,rooster,even,big
2012,57,2012-05-17,27,1,10,15,37,21,40,red,ox,even,big
2012,58,2012-05-20,41,23,47,26,17,3,33,green,monkey,odd,big
2012,59,2012-05-22,8,1,26,32,22,37,41,blue,rat,odd,big
2012,60,2012-05-24,2,5,8,40,29,47,34,red,goat,even,big
2012,61,2012-05-26,9,20,10,38,49,22,7,red,dog,odd,small
2012,62,2012-05-29,18,8,31,37,22,20,46,red,goat,even,big
2012,63,2012-05-31,9,4,39,47,24,31,38,green,rabbit,even,big
2012,64,2012-06-02,43,19,47,20,9,14,37,blue,dragon,odd,big
2012,65,2012-06-05,43,21,34,10,26,35,37,blue,dragon,odd,big
2012,66,2012-06-07,39,17,4,48,20,29,9,blue,monkey,odd,small
2012,67,2012-06-10,8,44,37,15,18,39,6,green,pig,even,small
2012,68,2012-06-12,30,16,36,14,7,25,32,green,rooster,even,big
2012,69,2012-06-16,7,29,4,6,13,2,9,blue,monkey,odd,small
2012,70,2012-06-19,42,48,26,10,13,40,24,red,snake,even,small
2012,71,2012-06-21,35,2,8,5,13,17,28,green,ox,even,big
2012,72,2012-06-23,34,9,40,14,17,48,39,green,tiger,odd,big
2012,73,2012-06-26,6,19,26,37,28,49,47,blue,horse,odd,big
2012,74,2012-06-28,3,36,19,27,6,14,24,red,snake,even,small
2012,75,2012-06-30,10,37,32,28,13,41,1,red,dragon,odd,small
2012,76,2012-07-03,6,12,14,31,10,38,20,blue,rooster,even,small
2012,77,2012-07-05,2,24,3,26,11,27,44,green,rooster,even,big
2012,78,2012-07-07,22,46,4,1,5,44,37,blue,dragon,odd,big
2012,79,2012-07-10,7,4,13,28,49,36,3,blue,tiger,odd,small
2012,80,2012-07-12,40,33,44,2,39,13,43,green,dog,odd,big
2012,81,2012-07-14,24,2,6,41,46,16,27,green,tiger,odd,big
2012,82,2012-07-17,24,30,11,8,49,17,3,blue,tiger,odd,small
2012,83,2012-07-19,30,46,34,20,9,35,29,red,rat,odd,big
2012,84,2012-07-21,19,23,7,45,34,30,13,red,dragon,odd,small
2012,85,2012-07-24,22,23,15,45,11,10,31,blue,dog,odd,big
2012,86,2012-07-26,22,11,44,24,9,13,32,green,rooster,even,big
2012,87,2012-07-28,18,44,45,25,38,40,5,green,rat,odd,small
2012,88,2012-07-31,2,35,23,16,47,10,1,red,dragon,odd,small
2012,89,2012-08-02,49,9,11,12,22,28,7,red,dog,odd,small
2012,90,2012-08-04,42,20,49,15,8,41,12,red,snake,even,small
2012,91,2012-08-07,2,40,9,13,46,44,10,blue,goat,even,small
2012,92,2012-08-09,22,13,20,46,10,42,48,blue,snake,even,big
2012,93,2012-08-11,5,42,41,31,11,12,16,green,ox,even,small
2012,94,2012-08-14,47,34,16,37,13,2,28,green,ox,even,big
2012,95,2012-08-16,19,5,23,6,13,34,8,red,rooster,even,small
2012,96,2012-08-18,7,10,32,34,22,48,45,red,monkey,odd,big
2012,97,2012-08-21,36,1,12,38,7,17,48,blue,snake,even,big
2012,98,2012-08-23,15,13,25,45,28,47,5,green,rat,odd,small
2012,99,2012-08-25,21,47,38,7,22,3,27,green,tiger,odd,big
2012,100,2012-08-28,17,7,49,29,24,47,45,red,monkey,odd,big
2012,101,2012-08-30,21,11,26,34,7,15,38,green,rabbit,even,big
2012,102,2012-09-01,21,19,12,15,9,47,38,green,rabbit,even,big
2012,103,2012-09-04,45,43,24,20,36,34,3,blue,tiger,odd,small
2012,104,2012-09-06,6,38,43,13,41,33,29,red,rat,odd,big
2012,105,2012-09-09,4,15,27,34,7,12,37,blue,dragon,odd,big
2012,106,2012-09-11,11,41,25,27,4,39,43,green,dog,odd,big
2012,107,2012-09-13,16,22,42,31,20,48,43,green,dog,odd,big
2012,108,2012-09-15,27,18,7,21,48,6,42,blue,pig,even,big
2012,109,2012-09-18,27,15,43,38,42,26,39,green,tiger,odd,big
2012,110,2012-09-22,2,49,38,35,33,13,40,red,ox,even,big
2012,111,2012-09-25,1,28,17,4,32,20,47,blue,horse,odd,big
2012,112,2012-09-27,17,3,40,15,10,1,28,green,ox,even,big
2012,113,2012-09-29,2,17,26,16,8,20,32,green,rooster,even,big
2012,114,2012-10-02,33,12,37,24,44,25,13,red,dragon,odd,small
2012,115,2012-10-07,1,10,47,29,12,13,9,blue,monkey,odd,small
2012,116,2012-10-09,21,22,36,15,27,17,16,green,ox,even,small
2012,117,2012-10-11,46,18,40,11,1,3,35,red,horse,odd,big
2012,118,2012-10-13,26,5,11,33,41,6,4,blue,ox,even,small
2012,119,2012-10-16,35,27,9,44,39,17,40,red,ox,even,big
2012,120,2012-10-18,10,6,4,16,29,14,26,blue,rabbit,even,big
2012,121,2012-10-20,31,4,19,44,34,37,6,green,pig,even,small
2012,122,2012-10-23,11,29,45,47,28,41,21,green,monkey,odd,small
2012,123,2012-10-25,40,17,43,23,41,8,28,green,ox,even,big
2012,124,2012-10-27,34,36,26,28,30,39,1,red,dragon,odd,small
2012,125,2012-10-30,40,1,28,34,20,30,19,red,dog,odd,small
2012,126,2012-11-01,18,34,28,24,42,15,2,red,rabbit,even,small
2012,127,2012-11-03,36,33,46,12,1,48,41,blue,rat,odd,big
2012,128,2012-11-06,37,39,6,28,8,1,42,blue,pig,even,big
2012,129,2012-11-08,47,26,37,44,31,15,43,green,dog,odd,big
2012,130,2012-11-11,26,45,47,35,28,9,25,blue,dragon,odd,big
2012,131,2012-11-13,29,5,30,26,25,3,31,blue,dog,odd,big
2012,132,2012-11-15,46,20,36,41,18,48,21,green,monkey,odd,small
2012,133,2012-11-17,12,7,24,39,43,48,30,red,pig,even,big
2012,134,2012-11-20,45,2,11,20,37,47,13,red,dragon,odd,small
2012,135,2012-11-22,49,9,22,26,30,44,31,blue,dog,odd,big
2012,136,2012-11-24,4,15,2,3,40,23,13,red,dragon,odd,small
2012,137,2012-11-27,47,8,21,20,34,24,10,blue,goat,even,small
2012,138,2012-11-29,13,32,28,17,26,34,6,green,pig,even,small
2012,139,2012-12-01,36,10,17,38,27,16,47,blue,horse,odd,big
2012,140,2012-12-04,10,18,11,37,47,7,4,blue,ox,even,small
2012,141,2012-12-06,1,41,43,6,38,45,48,blue,snake,even,big
2012,142,2012-12-08,47,22,34,15,30,33,38,green,rabbit,even,big
2012,143,2012-12-11,42,49,15,2,28,41,24,red,snake,even,small
2012,144,2012-12-13,42,47,9,6,29,31,14,blue,rabbit,even,small
2012,145,2012-12-15,18,28,41,33,21,47,48,blue,snake,even,big
2012,146,2012-12-18,21,8,14,41,48,45,34,red,goat,even,big
2012,147,2012-12-20,36,40,4,34,25,12,49,green,dragon,odd,big
2012,148,2012-12-23,9,27,34,28,32,43,2,red,rabbit,even,small
2012,149,2012-12-25,24,46,18,49,23,12,14,blue,rabbit,even,small
2012,150,2012-12-27,47,29,7,44,4,39,23,red,horse,odd,small
2012,151,2012-12-29,1,11,33,6,39,9,40,red,ox,even,big
2012,152,2012-12-31,6,48,30,5,25,32,45,red,monkey,odd,big
2013,1,2013-01-03,48,46,33,32,25,17,39,green,rabbit,odd,big
2013,2,2013-01-08,14,19,29,49,21,20,7,red,pig,odd,small
2013,3,2013-01-10,2,45,41,9,24,34,48,blue,horse,even,big
2013,4,2013-01-13,6,3,31,49,19,21,7,red,pig,odd,small
2013,5,2013-01-15,24,31,27,3,4,7,13,red,snake,odd,small
2013,6,2013-01-17,43,44,2,25,8,14,11,green,goat,odd,small
2013,7,2013-01-19,31,3,19,21,12,48,26,blue,dragon,even,big
2013,8,2013-01-22,22,20,4,37,2,30,1,red,snake,odd,small
2013,9,2013-01-24,1,49,9,3,2,20,24,red,horse,even,small
2013,10,2013-01-26,29,48,45,42,2,41,5,green,ox,odd,small
2013,11,2013-01-29,8,36,44,26,47,20,28,green,tiger,even,big
2013,12,2013-01-31,22,16,46,35,38,27,32,green,dog,even,big
2013,13,2013-02-03,2,47,48,23,39,17,22,green,monkey,even,small
2013,14,2013-02-05,31,45,19,5,32,34,13,red,snake,odd,small
2013,15,2013-02-07,33,12,18,3,22,8,37,blue,snake,odd,big
2013,16,2013-02-09,47,46,4,35,10,8,32,green,dog,even,big
2013,17,2013-02-14,27,16,24,48,11,36,47,blue,goat,odd,big
2013,18,2013-02-16,30,3,12,35,37,38,18,red,rat,even,small
2013,19,2013-02-19,19,18,32,44,40,5,34,red,monkey,even,big
2013,20,2013-02-21,32,14,22,21,11,49,7,red,pig,odd,small
2013,21,2013-02-23,36,19,35,30,12,23,15,blue,rabbit,odd,small
2013,22,2013-02-26,36,16,4,15,1,18,21,green,rooster,odd,small
2013,23,2013-02-28,26,10,28,30,11,23,17,green,ox,odd,small
2013,24,2013-03-03,8,31,39,7,35,26,37,blue,snake,odd,big
2013,25,2013-03-05,36,6,4,43,8,35,5,green,ox,odd,small
2013,26,2013-03-07,8,24,35,41,9,39,2,red,dragon,even,small
2013,27,2013-03-09,43,9,40,18,24,34,28,green,tiger,even,big
2013,28,2013-03-12,17,30,38,15,45,13,4,blue,tiger,even,small
2013,29,2013-03-14,46,4,16,17,3,15,12,red,horse,even,small
2013,30,2013-03-16,31,9,41,47,45,6,18,red,rat,even,small
2013,31,2013-03-19,15,34,29,12,28,3,8,red,dog,even,small
2013,32,2013-03-21,13,4,42,39,1,22,34,red,monkey,even,big
2013,33,2013-03-23,17,6,9,33,42,25,27,green,rabbit,odd,big
2013,34,2013-03-26,40,26,35,15,44,10,11,green,goat,odd,small
2013,35,2013-03-28,38,17,44,31,12,45,43,green,pig,odd,big
2013,36,2013-03-30,25,6,34,43,19,4,17,green,ox,odd,small
2013,37,2013-04-02,46,33,2,31,4,9,5,green,ox,odd,small
2013,38,2013-04-04,27,2,7,11,17,15,4,blue,tiger,even,small
2013,39,2013-04-06,16,41,10,12,48,29,25,blue,snake,odd,big
2013,40,2013-04-09,28,35,43,2,3,25,39,green,rabbit,odd,big
2013,41,2013-04-11,11,20,24,18,49,29,2,red,dragon,even,small
2013,42,2013-04-13,47,8,46,40,16,29,18,red,rat,even,small
2013,43,2013-04-16,21,27,15,43,38,11,48,blue,horse,even,big
2013,44,2013-04-18,39,4,22,5,14,17,9,blue,rooster,odd,small
2013,45,2013-04-21,9,15,10,40,33,49,48,blue,horse,even,big
2013,46,2013-04-23,7,41,35,29,23,20,6,green,rat,even,small
2013,47,2013-04-25,22,17,14,38,15,48,19,red,pig,odd,small
2013,48,2013-04-27,26,7,23,16,4,28,9,blue,rooster,odd,small
2013,49,2013-04-30,18,4,49,30,31,24,36,blue,horse,even,big
2013,50,2013-05-02,31,28,5,1,44,46,14,blue,dragon,even,small
2013,51,2013-05-04,29,40,44,10,1,49,33,green,rooster,odd,big
2013,52,2013-05-07,29,14,37,9,5,24,36,blue,horse,even,big
2013,53,2013-05-09,14,34,16,12,15,22,13,red,snake,odd,small
2013,54,2013-05-12,16,20,1,11,6,25,22,green,monkey,even,small
2013,55,2013-05-14,44,2,16,19,47,11,27,green,rabbit,odd,big
2013,56,2013-05-16,48,7,42,32,27,18,17,green,ox,odd,small
2013,57,2013-05-19,43,48,4,24,30,14,34,red,monkey,even,big
2013,58,2013-05-21,11,16,31,18,23,12,36,blue,horse,even,big
2013,59,2013-05-23,47,12,24,49,45,27,6,green,rat,even,small
2013,60,2013-05-25,25,10,40,3,8,26,38,green,dragon,even,big
2013,61,2013-05-28,1,6,5,25,4,9,27,green,rabbit,odd,big
2013,62,2013-05-30,22,17,27,36,46,15,23,red,goat,odd,small
2013,63,2013-06-01,27,1,23,36,49,45,7,red,pig,odd,small
2013,64,2013-06-04,40,9,48,26,17,36,2,red,dragon,even,small
2013,65,2013-06-06,48,10,16,32,28,20,30,red,rat,even,big
2013,66,2013-06-09,44,42,15,22,24,18,28,green,tiger,even,big
2013,67,2013-06-11,1,35,40,39,21,14,5,green,ox,odd,small
2013,68,2013-06-13,43,11,3,32,26,35,1,red,snake,odd,small
2013,69,2013-06-15,42,27,29,14,45,9,44,green,dog,even,big
2013,70,2013-06-18,9,47,22,31,45,23,39,green,rabbit,odd,big
2013,71,2013-06-20,29,46,11,31,14,16,30,red,rat,even,big
2013,72,2013-06-22,23,40,42,25,46,34,39,green,rabbit,odd,big
2013,73,2013-06-25,35,40,20,38,17,29,22,green,monkey,even,small
2013,74,2013-06-27,47,48,16,37,34,42,17,green,ox,odd,small
2013,75,2013-06-29,34,1,26,4,37,3,14,blue,dragon,even,small
2013,76,2013-07-02,45,28,19,43,33,7,13,red,snake,odd,small
2013,77,2013-07-06,43,29,6,9,47,27,17,green,ox,odd,small
2013,78,2013-07-09,1,15,46,38,4,40,49,green,snake,odd,big
2013,79,2013-07-11,38,45,39,14,28,26,8,red,dog,even,small
2013,80,2013-07-13,7,32,18,14,23,46,42,blue,rat,even,big
